mass sin_left result observed_ratio
948 0.7521428571428571 0 3.406444099378882
949 0.14142857142857143 1 0.6416904329789992
950 0.5185714285714286 0 2.357142857142857
951 0.865 0 3.9389799635701275
952 0.8392857142857143 0 3.8288581856100103
953 0.6785714285714286 0 3.101331940454427
954 0.8442857142857143 0 3.865777080062794
955 0.8878571428571429 0 4.072739187418087
956 0.7671428571428571 0 3.52547268907563
957 0.8864285714285715 0 4.081162851881084
958 0.51 0 2.35239852398524
959 0.21785714285714286 0 1.0067335621864273
960 0.795 0 3.680555555555556
961 0.6042857142857143 0 2.8028094354624966
962 0.8642857142857143 0 4.01619755708975
963 0.855 0 3.980446927374302
964 0.5907142857142857 0 2.7551972281449895
965 0.8428571428571429 0 3.938584779706275
966 0.5578571428571428 0 2.6116907437132153
967 0.09 1 0.4221388367729831
968 0.7585714285714286 0 3.564715359828142
969 0.17 1 0.800376647834275
970 0.06285714285714286 1 0.29649595687331537
971 0.7907142857142857 0 3.7368349986497433
972 0.8935714285714286 0 4.230925324675325
973 0.9385714285714286 0 4.45242613174302
974 0.45785714285714285 0 2.176127104834329
975 0.6121428571428571 0 2.914965986394557
976 0.865 0 4.126908396946565
977 0.9307142857142857 0 4.448921059819721
978 0.66 0 3.160919540229885
979 0.8821428571428571 0 4.232931176309295
980 0.8071428571428572 0 3.880494505494505
981 0.9678571428571429 0 4.662124965593174
982 0.5785714285714286 0 2.792333149476007
983 0.6492857142857142 0 3.139679469466703
984 0.13642857142857143 1 0.6609911406423035
985 0.4642857142857143 0 2.2538141470180304
986 0.014285714285714285 1 0.06948304613674264
987 0.6714285714285714 0 3.2720690615427457
988 0.047142857142857146 1 0.23018973214285715
989 0.6871428571428572 0 3.3617556611685773
990 0.4657142857142857 0 2.2829131652661063
991 0.6128571428571429 0 3.010103845074376
992 0.6735714285714286 0 3.3148200224971878
993 0.085 1 0.4191321499013807
994 0.955 0 4.7183794466403155
995 0.13357142857142856 1 0.6612446958981612
996 0.98 0 4.861111111111111
997 0.2057142857142857 0 1.022436807725078
998 0.7757142857142857 0 3.8631189527603866
999 0.19785714285714287 1 0.9873110921015112
1000 0.8535714285714285 0 4.267857142857142
1001 0.9721428571428572 0 4.848592803705023
1002 0.1792857142857143 1 0.8919687277896233
1003 0.35285714285714287 0 1.7511520737327189
1004 0.6342857142857142 0 3.1400282885431396
1005 0.29285714285714287 0 1.4462081128747795
1006 0.21285714285714286 0 1.048557353976073
1007 0.8878571428571429 0 4.362934362934363
1008 0.7707142857142857 0 3.778011204481792
1009 0.18857142857142858 1 0.9221096751659099
1010 0.7264285714285714 0 3.5435540069686406
1011 0.08285714285714285 1 0.40319777546054913
1012 0.735 0 3.567961165048543
1013 0.9785714285714285 0 4.7388446904185395
1014 0.3892857142857143 0 1.8806073153899239
1015 0.4735714285714286 0 2.282271944922547
1016 0.16642857142857143 1 0.8001373626373626
1017 0.08642857142857142 1 0.41452552243919144
1018 0.9471428571428572 0 4.531784005468216
1019 0.5921428571428572 0 2.8264575519945447
1020 0.06785714285714285 1 0.32312925170068024
1021 0.5371428571428571 0 2.551747539871055
1022 0.3142857142857143 0 1.4895057549085984
1023 0.365 0 1.7257683215130022
1024 0.6985714285714286 0 3.2951482479784366
1025 0.5807142857142857 0 2.732773109243697
1026 0.6871428571428572 0 3.226022803487592
1027 0.6442857142857142 0 3.0177316828370686
1028 0.5707142857142857 0 2.6668891855807746
1029 0.5971428571428572 0 2.783882783882784
1030 0.07357142857142857 1 0.3421926910299003
1031 0.28214285714285714 0 1.3092475969506132
1032 0.7414285714285714 0 3.432539682539683
1033 0.13142857142857142 1 0.6070603761134938
1034 0.15 1 0.6912442396313364
1035 0.4692857142857143 0 2.157635467980296
1036 0.8428571428571429 0 3.866317169069463
1037 0.43857142857142856 0 2.007191892775417
1038 0.3942857142857143 0 1.8003913894324854
1039 0.8971428571428571 0 4.087211194272697
1040 0.6921428571428572 0 3.146103896103896
1041 0.6735714285714286 0 3.054745707806932
1042 0.6885714285714286 0 3.1157078215901746
1043 0.3607142857142857 0 1.6285069332473396
1044 0.8457142857142858 0 3.8095238095238098
1045 0.34285714285714286 0 1.5409309791332264
1046 0.77 0 3.4529147982062782
1047 0.5314285714285715 0 2.377756471716203
1048 0.4278571428571429 0 1.910076530612245
1049 0.25214285714285717 0 1.1231307667833281
1050 0.43214285714285716 0 1.9206349206349207
1051 0.7457142857142857 0 3.3069369654735503
1052 0.7742857142857142 0 3.4260429835651074
1053 0.5842857142857143 0 2.579627877641123
1054 0.6735714285714286 0 2.9672750157331653
1055 0.8371428571428572 0 3.6797488226059656
1056 0.37142857142857144 0 1.6290726817042607
1057 0.7142857142857143 0 3.1259768677711786
1058 0.13142857142857142 1 0.5739238927011853
1059 0.7428571428571429 0 3.236850295673825
1060 0.010714285714285714 1 0.046583850931677016
1061 0.6092857142857143 0 2.643321970870778
1062 0.7228571428571429 0 3.129251700680272
1063 0.7635714285714286 0 3.298364702252391
1064 0.7021428571428572 0 3.0264778325123154
1065 0.7935714285714286 0 3.41321044546851
1066 0.06857142857142857 1 0.29429797670141017
1067 0.2042857142857143 1 0.8748852860201897
1068 0.01 1 0.042735042735042736
1069 0.4957142857142857 0 2.113920194943649
1070 0.055 1 0.23404255319148934
1071 0.25785714285714284 0 1.0949347892023051
1072 0.04857142857142857 1 0.20581113801452786
1073 0.2785714285714286 0 1.1778918755662944
1074 0.685 0 2.8902953586497895
1075 0.002857142857142857 1 0.012030075187969926
1076 0.07857142857142857 1 0.33013205282112845
1077 0.8628571428571429 0 3.617849655585505
1078 0.9278571428571428 0 3.8822474596533176
1079 0.7007142857142857 0 2.925738144944826
1080 0.695 0 2.895833333333333
1081 0.5914285714285714 0 2.4591624591624592
1082 0.28214285714285714 0 1.1707172495554239
1083 0.7535714285714286 0 3.1203785862170954
1084 0.43357142857142855 0 1.7916174734356551
1085 0.33285714285714285 0 1.3726067746686303
1086 0.5114285714285715 0 2.1046443268665493
1087 0.010714285714285714 1 0.04400117336462306
1088 0.25214285714285717 0 1.0333723653395785
1089 0.7292857142857143 0 2.9827636576102834
1090 0.2985714285714286 0 1.21865889212828
1091 0.6235714285714286 0 2.5400058190282224
1092 0.6928571428571428 0 2.8164924506387923
1093 0.46785714285714286 0 1.8980005795421617
1094 0.36214285714285716 0 1.4661654135338347
1095 0.9192857142857143 0 3.7142857142857144
1096 0.9871428571428571 0 3.9804147465437785
1097 0.8964285714285715 0 3.6073584363322797
1098 0.9242857142857143 0 3.711990820424555
1099 0.024285714285714285 1 0.09733753220727169
1100 0.20142857142857143 1 0.8057142857142857
1101 0.3414285714285714 0 1.3602731929425156
1102 0.0007142857142857143 1 0.002834467120181406
1103 0.09642857142857143 1 0.3811405985319029
1104 0.29285714285714287 0 1.1529808773903263
1105 0.7357142857142858 0 2.88515406162465
1106 0.22714285714285715 1 0.8872767857142857
1107 0.28785714285714287 0 1.1200667037242913
1108 0.4514285714285714 0 1.7497231450719821
1109 0.5807142857142857 0 2.2421400992829565
1110 0.2007142857142857 1 0.7719780219780219
1111 0.405 0 1.5517241379310345
1112 0.6864285714285714 0 2.619956379498364
1113 0.42214285714285715 0 1.6051059206952742
1114 0.15642857142857142 1 0.5925324675324675
1115 0.8835714285714286 0 3.3342318059299187
1116 0.025714285714285714 1 0.09667024704618689
1117 0.04857142857142857 1 0.1819154628143392
1118 0.27785714285714286 0 1.0367803837953091
1119 0.9485714285714286 0 3.5262878385554965
1120 0.4278571428571429 0 1.5846560846560847
1121 0.13071428571428573 1 0.4823405376910912
1122 0.9542857142857143 0 3.508403361344538
1123 0.8321428571428572 0 3.0481423338566196
1124 0.40214285714285714 0 1.467674661105318
1125 0.145 1 0.5272727272727272
1126 0.4392857142857143 0 1.591614906832298
1127 0.6414285714285715 0 2.3156266116554924
1128 0.8564285714285714 0 3.0806783144912644
1129 0.47285714285714286 0 1.6948284690220177
1130 0.6871428571428572 0 2.4540816326530615
1131 0.4642857142857143 0 1.6522623284189122
1132 0.11285714285714285 1 0.4002026342451874
1133 0.9885714285714285 0 3.4931852599697124
1134 0.027857142857142858 1 0.09808853118712275
1135 0.9378571428571428 0 3.2907268170426067
1136 0.5807142857142857 0 2.0304695304695306
1137 0.4785714285714286 0 1.6674962667994029
1138 0.6942857142857143 0 2.410714285714286
1139 0.5978571428571429 0 2.068709836875927
1140 0.5935714285714285 0 2.0467980295566504
1141 0.16857142857142857 1 0.5792832596956309
1142 0.06928571428571428 1 0.237279843444227
1143 0.5178571428571429 0 1.7674305216967336
1144 0.35214285714285715 0 1.1977648202137998
1145 0.61 0 2.067796610169492
1146 0.6278571428571429 0 2.1211389961389964
1147 0.17214285714285715 1 0.5796055796055797
1148 0.09714285714285714 1 0.3259827420901247
1149 0.6507142857142857 0 2.1763019589106545
1150 0.8521428571428571 0 2.8404761904761906
1151 0.2571428571428571 1 0.8542952064546748
1152 0.9671428571428572 0 3.202459791863766
1153 0.7021428571428572 0 2.3173031588873174
1154 0.5392857142857143 0 1.7739661654135337
1155 0.35 0 1.1475409836065573
1156 0.8607142857142858 0 2.812791783380019
1157 0.3757142857142857 0 1.2238250348999535
1158 0.8035714285714286 0 2.6089981447124306
1159 0.935 0 3.0258899676375406
1160 0.8107142857142857 0 2.6152073732718892
1161 0.8642857142857143 0 2.779053743683969
1162 0.06857142857142857 1 0.2197802197802198
1163 0.7121428571428572 0 2.275216795983569
1164 0.6907142857142857 0 2.199727024567789
1165 0.007857142857142858 1 0.024943310657596373
1166 0.2857142857142857 1 0.9041591320072332
1167 0.18928571428571428 1 0.5971158179360072
1168 0.3028571428571429 1 0.9523809523809524
1169 0.7571428571428571 0 2.373488580385132
1170 0.89 0 2.78125
1171 0.47785714285714287 0 1.4886515353805077
1172 0.6657142857142857 0 2.067435669920142
1173 0.5678571428571428 0 1.7580716497125168
1174 0.9328571428571428 0 2.8791887125220463
1175 0.2007142857142857 1 0.6175824175824176
1176 0.40214285714285714 0 1.2335670464504822
1177 0.6078571428571429 0 1.8588903451288776
1178 0.02214285714285714 1 0.06750871080139373
1179 0.5521428571428572 0 1.6782457663916632
1180 0.8492857142857143 0 2.573593073593074
1181 0.37214285714285716 0 1.1242986620630127
1182 0.5135714285714286 0 1.5469018932874357
1183 0.8207142857142857 0 2.464607464607465
1184 0.89 0 2.664670658682635
1185 0.9742857142857143 0 2.9083155650319834
1186 0.48642857142857143 0 1.4477040816326532
1187 0.46785714285714286 0 1.3883001271725308
1188 0.5407142857142857 0 1.5997464074387153
1189 0.7157142857142857 0 2.1112515802781293
1190 0.6085714285714285 0 1.7899159663865547
1191 0.7964285714285714 0 2.335567658148303
1192 0.18714285714285714 1 0.5472013366750209
1193 0.845 0 2.4635568513119535
1194 0.10428571428571429 1 0.303156146179402
1195 0.12428571428571429 1 0.360248447204969
1196 0.22642857142857142 1 0.6544178364987614
1197 0.6542857142857142 0 1.8855496088925483
1198 0.5335714285714286 0 1.5332512315270936
1199 0.625 0 1.7908309455587395
1200 0.9092857142857143 0 2.5979591836734697
1201 0.4092857142857143 0 1.0368491076029915
1202 0.9392857142857143 0 2.377448752538402
1203 0.013571428571428571 1 0.03432130651841821
1204 0.056428571428571425 1 0.1425812525733588
1205 0.7635714285714286 0 1.9276957341997702
1206 0.165 1 0.41619660234207506
1207 0.15714285714285714 1 0.39603659972063693
1208 0.8485714285714285 0 2.1367587755176722
1209 0.31857142857142856 1 0.8014946886848622
1210 0.185 1 0.465042461875628
1211 0.12714285714285714 1 0.31933036854755054
1212 0.8292857142857143 0 2.0810385916659513
1213 0.22142857142857142 1 0.555184869051089
1214 0.5692857142857143 0 1.426141377687526
1215 0.09428571428571429 1 0.23599719429506674
1216 0.009285714285714286 1 0.02322229980350882
1217 0.07428571428571429 1 0.18561988443623773
1218 0.3357142857142857 1 0.8381439532334677
1219 0.5207142857142857 0 1.2989074320510767
1220 0.595 0 1.482947940244455
1221 0.09928571428571428 1 0.24724427765026996
1222 0.7978571428571428 0 1.9851598391666008
1223 0.22428571428571428 1 0.5575747880339148
1224 0.8542857142857143 0 2.1219548790768554
1225 0.38142857142857145 1 0.9466251094740101
1226 0.3628571428571429 1 0.8997722295000121
1227 0.7928571428571428 0 1.9643744310554991
1228 0.9835714285714285 0 2.4348261978844175
1229 0.5107142857142857 0 1.2632028875379946
1230 0.6207142857142857 0 1.5339817629179338
1231 0.5742857142857143 0 1.4180453825532946
1232 0.32142857142857145 1 0.793013471677725
1233 0.6114285714285714 0 1.5072180774308441
1234 0.5471428571428572 0 1.3476145313806147
1235 0.08571428571428572 1 0.21093714081377243
1236 0.5585714285714286 0 1.3734528722255832
1237 0.25285714285714284 1 0.6212204973378759
1238 0.3607142857142857 1 0.8854615449290063
1239 0.7807142857142857 0 1.9148493226008472
1240 0.8021428571428572 0 1.965760577889129
1241 0.7828571428571428 0 1.9168942066259376
1242 0.8235714285714286 0 2.0149019966329207
1243 0.655 0 1.6011473022413252
1244 0.8257142857142857 0 2.0167748706495545
1245 0.9542857142857143 0 2.3288632218845
1246 0.09785714285714285 1 0.23861422472154675
1247 0.495 0 1.2060006372358134
1248 0.6164285714285714 0 1.5005965329836513
1249 0.2542857142857143 1 0.6185036706419336
1250 0.5721428571428572 0 1.3904783765717825
1251 0.5107142857142857 0 1.2401593854436035
1252 0.3364285714285714 1 0.816267316036394
1253 0.3464285714285714 1 0.8398342357937967
1254 0.795 0 1.9256955810147314
1255 0.9978571428571429 1 2.4150704614534417
1256 0.24214285714285713 1 0.5855639414786948
1257 0.060714285714285714 1 0.14670167624665212
1258 0.6271428571428571 0 1.5140927690646175
1259 0.5042857142857143 0 1.2164794720159446
1260 0.03 1 0.07230890464933022
1261 0.9935714285714285 1 2.392012317804146
1262 0.31642857142857145 1 0.7609119184640433
1263 0.4514285714285714 0 1.084283141576772
1264 0.5221428571428571 0 1.2526754246391565
1265 0.5264285714285715 0 1.2614928892271426
1266 0.25857142857142856 1 0.618903034341104
1267 0.36714285714285716 1 0.8777573310464761
1268 0.15571428571428572 1 0.3718482364995593
1269 0.4928571428571429 0 1.1755924529647164
1270 0.054285714285714284 1 0.12933627104058643
1271 0.8857142857142857 0 2.1077934472681155
1272 0.14785714285714285 1 0.35146081187301015
1273 0.32142857142857145 1 0.7631674665767697
1274 0.8342857142857143 0 1.978570468599313
1275 0.3414285714285714 1 0.808795066973506
1276 0.8121428571428572 0 1.9216467228658964
1277 0.5778571428571428 0 1.3657294159550455
1278 0.925 0 2.18368271021786
1279 0.37857142857142856 1 0.8926882705715817
1280 0.925 0 2.1787052723445774
1281 0.2592857142857143 1 0.610015207855341
1282 0.43357142857142855 0 1.0188930792206865
1283 0.615 0 1.4436087917485272
1284 0.8257142857142857 0 1.9360260953490656
1285 0.6935714285714286 0 1.6243520746736682
1286 0.8721428571428571 0 2.0402562836252076
1287 0.2057142857142857 1 0.4806956886164809
1288 0.11428571428571428 1 0.26675155273183426
1289 0.8971428571428571 0 2.0916374111081115
1290 0.5821428571428572 0 1.3557034813316227
1291 0.6735714285714286 0 1.5668581742748213
1292 0.20642857142857143 1 0.47965312716596575
1293 0.62 0 1.4390011938728025
1294 0.13214285714285715 1 0.3063555107032051
1295 0.0014285714285714286 1 0.003308240316114333
1296 0.29642857142857143 1 0.6856915256044036
1297 0.855 0 1.9755544811748358
1298 0.5964285714285714 0 1.3765628795359264
1299 0.30214285714285716 1 0.6965707049824273
1300 0.3157142857142857 1 0.7270477050931804
1301 0.8121428571428572 0 1.8680639938532353
1302 0.6171428571428571 0 1.4178695330196402
1303 0.295 1 0.6769621980339258
1304 0.9142857142857143 0 2.0956404295765987
1305 0.6292857142857143 0 1.440707217672173
1306 0.7285714285714285 0 1.6660714072104434
1307 0.21 1 0.47966162617378905
1308 0.13785714285714284 1 0.31451383061822424
1309 0.33214285714285713 1 0.7568865242822276
1310 0.20714285714285716 1 0.4714892386546618
1311 0.7157142857142857 0 1.627189223712149
1312 0.18 1 0.40875964433990847
1313 0.5485714285714286 0 1.2443037425758492
1314 0.9428571428571428 0 2.1361778833265705
1315 0.1792857142857143 1 0.4057290268391351
1316 0.4757142857142857 0 1.0753158300884378
1317 0.5485714285714286 0 1.238577135697575
1318 0.49142857142857144 0 1.1082835323686608
1319 0.6871428571428572 0 1.5478849978403675
1320 0.13428571428571429 1 0.3021504306606265
1321 0.5185714285714286 0 1.1654786152850714
1322 0.05 1 0.11224541721631365
1323 0.9935714285714285 1 2.2279280780097466
1324 1.0 1 2.239783793494668
1325 0.6342857142857142 0 1.4190432071890073
1326 0.265 1 0.5921908851447185
1327 0.33 1 0.7366064261131269
1328 0.7421428571428571 0 1.6546850992491986
1329 0.9014285714285715 0 2.0075483086343713
1330 0.12428571428571429 1 0.2764797313584187
1331 0.015714285714285715 1 0.03491762448899729
1332 0.24285714285714285 1 0.5390256625310681
1333 0.21785714285714286 1 0.48299144191104093
1334 0.22285714285714286 1 0.49351893019597104
1335 0.9542857142857143 0 2.110891244590675
1336 0.24071428571428571 1 0.5318633096475085
1337 0.24785714285714286 1 0.5470296754139498
1338 0.8435714285714285 0 1.8597010655128685
1339 0.08857142857142856 1 0.19504162468680514
1340 0.08214285714285714 1 0.1806826229355498
1341 0.07214285714285715 1 0.15850880468404618
1342 0.7878571428571428 0 1.7291057105244736
1343 0.48142857142857143 0 1.055408257756843
1344 0.6114285714285714 0 1.3389040545188104
1345 0.5492857142857143 0 1.2014831190997213
1346 0.8992857142857142 0 1.9648673890409476
1347 0.37642857142857145 1 0.8215516066201017
1348 0.1442857142857143 1 0.3145522964541421
1349 0.9985714285714286 1 2.174535263479864
1350 0.6164285714285714 0 1.3408753488120067
1351 0.5092857142857142 0 1.1063010015420092
1352 0.18928571428571428 1 0.4106167160335252
1353 0.14785714285714285 1 0.32030880796945366
1354 0.54 0 1.1682315262945455
1355 0.03142857142857143 1 0.06789990992512146
1356 0.2957142857142857 1 0.638009374421421
1357 0.41928571428571426 1 0.9033911197335479
1358 0.22071428571428572 1 0.4749063648330538
1359 0.19857142857142857 1 0.4266845298255384
